Domain,Economic,Economic,Economic,Economic,Educational,Educational,Educational,Geographical,Geographical,Geographical,Geographical,Geographical,Geographical
Group,High-income,Low-income,Lower-middle,Upper-middle,High (>90%),Low (<50%),Medium (50-90%),East Asia/Pacific,Europe/CA/NA,LAC,MENA,South Asia,Sub-Saharan Africa
Feature,,,,,,,,,,,,,
academic,1.6568528269953795,1.5772810100344787,1.6266242885078666,1.7442618312995861,1.5650824726088446,1.198354618586304,1.8871609832170069,1.5879177430272289,1.6849023345609926,1.6854322348234054,1.2898796353475037,1.5657038581508855,1.7894257248469112
bridging,0.3969804100715081,0.4169670711957222,0.5475874847126788,0.4035308870451442,0.43651096517910987,0.4962454566079146,0.4639703314528511,0.4057205878462404,0.45565014102190005,0.43928747404004687,0.44944410108488464,0.594618725379069,0.4522189888031739
flesch_reading_ease,2.4857198673471905,2.112148106857203,1.878207537321411,2.4312091261519453,2.769787082894609,2.0041516689347523,2.2697685268853887,2.287398673184489,2.6673335157406304,2.49851164734737,3.0492861067745225,1.1591257445151557,1.905506270972844
grammatical_analysis,36.35392235028975,27.631803304275206,26.86955724562584,32.450912238353624,35.105922900866716,23.75470101065934,31.6629935470473,24.522068175139864,35.799418741792095,34.070385033979825,35.10482647878013,16.161279784896802,28.241164847478867
international,0.9468626611761308,0.14847947281073517,0.1502167745795368,0.3945868877947754,0.8209377725911485,0.1586011380402244,0.5326865447474292,0.7945865692874212,0.9435351400171801,0.48730085287440367,0.24793887192315428,0.10690449676496976,0.18266992585658634
otherTypesOfSchool,0.32427002585372994,0.22668174912113104,0.28563711479859566,0.2837061303773619,0.3174669564135485,0.2202425043650361,0.28033442062541547,0.3393028688083984,0.33488110263206833,0.24599057631617444,0.2489451429743636,0.3758324094593227,0.21604850088003452
sentiment_subjectivity,0.01654663945987928,0.011121024516892801,0.010491982259194831,0.011295924777911432,0.015080570345951042,0.011513671799490246,0.012293220235554837,0.012754724305033115,0.016870463419719088,0.012254442708400357,0.01403493911730046,0.008698279323101249,0.010052305499373866
userConsiderations,1.5889451040796867,1.502044760164777,1.4639110545766654,1.413196514480375,1.5635202287204246,1.2998999418826533,1.4693345923050132,1.366213830220241,1.401353294214615,1.780146189093877,1.2554722323953602,1.273844013774281,1.5712313133157574
vocational,1.2721403278824568,0.9525431546856348,1.0371389216769098,1.0662472970154402,1.208172338493405,0.915497089364527,1.1651903142699342,1.271296740457888,1.1870310137200262,1.299438981509585,1.1805440315915017,1.3242248406412818,0.9553298602283778
