Domain,Economic,Economic,Economic,Economic,Educational,Educational,Educational,Geographical,Geographical,Geographical,Geographical,Geographical,Geographical
Group,High-income,Low-income,Lower-middle,Upper-middle,High (>90%),Low (<50%),Medium (50-90%),East Asia/Pacific,Europe/CA/NA,LAC,MENA,South Asia,Sub-Saharan Africa
Feature,,,,,,,,,,,,,
academic,22.633333333333336,22.23076923076923,22.250666666666667,22.49814814814815,22.486666666666665,21.944047619047616,22.574666666666666,22.17,22.48148148148148,22.745454545454546,22.380000000000003,23.4,22.225694444444443
bridging,0.9396825396825397,1.5115384615384615,1.2124444444444444,1.0407407407407407,1.0155555555555555,1.482936507936508,1.0986666666666667,1.0766666666666667,0.9259259259259259,1.012121212121212,1.19,1.075,1.400462962962963
flesch_reading_ease,45.3907319951605,48.60191486794843,48.41596448867312,47.161467024533856,46.30370330584503,48.68621338108816,47.46981431764978,47.35821513610808,45.9132011589998,46.26955191920626,47.28471587652724,47.63401511993089,48.68879953181719
grammatical_analysis,914.0555555555555,936.4153846153846,929.1266666666667,931.2592592592592,919.4155555555554,930.2619047619047,931.7586666666666,927.73,912.2537037037036,935.3363636363636,915.54,934.9125,935.9756944444445
international,0.9634920634920635,0.12692307692307692,0.1746666666666667,0.3574074074074074,0.6722222222222223,0.15833333333333335,0.36133333333333334,0.5366666666666667,0.825925925925926,0.506060606060606,0.26,0.1,0.1798611111111111
otherTypesOfSchool,0.3968253968253968,0.3538461538461538,0.35444444444444445,0.337037037037037,0.3788888888888889,0.3150793650793651,0.36266666666666664,0.4733333333333334,0.37407407407407406,0.33636363636363636,0.275,0.28750000000000003,0.350462962962963
sentiment_subjectivity,0.36707496733784584,0.3799714146719036,0.37781548444173346,0.3714326233385129,0.3694994986557661,0.3775389658709751,0.3750275957695187,0.37218294979165467,0.36878076035322915,0.3688300219667715,0.3753199569778965,0.37753692102786185,0.37865376709608034
userConsiderations,19.77619047619048,19.842307692307692,19.543777777777777,19.92037037037037,19.703333333333333,19.492460317460317,19.941333333333333,19.603333333333335,19.61296296296296,20.227272727272727,19.54,19.5625,19.847685185185185
vocational,9.652380952380954,10.842307692307692,10.584000000000001,10.44814814814815,9.917777777777777,10.696428571428571,10.550666666666666,9.903333333333334,10.003703703703705,10.266666666666667,10.5,10.825,10.639583333333333
