Domain,Group,Feature,N,Mean,Std,Min,Max,Median,CV
Economic,Low-income,sentiment_subjectivity,26,0.3799714146719036,0.011121024516892801,0.3631361709220905,0.4034512077510953,0.3789064146121305,0.029268055668070572
Economic,Low-income,flesch_reading_ease,26,48.60191486794843,2.112148106857203,44.70700551992301,53.08440413378901,48.89288999608132,0.0434581253145255
Economic,Low-income,grammatical_analysis,26,936.4153846153846,27.631803304275206,877.4,984.2,936.7,0.029508062082538786
Economic,Low-income,academic,26,22.23076923076923,1.5772810100344787,20.5,27.8,22.1,0.07095035685276202
Economic,Low-income,vocational,26,10.842307692307692,0.9525431546856348,9.1,13.2,10.95,0.08785428173758959
Economic,Low-income,userConsiderations,26,19.842307692307692,1.502044760164777,16.7,23.1,19.65,0.07569909626726924
Economic,Low-income,bridging,26,1.5115384615384615,0.4169670711957222,0.9,2.4,1.4,0.27585607763584674
Economic,Low-income,international,26,0.12692307692307692,0.14847947281073517,0.0,0.6,0.1,1.1698382706300348
Economic,Low-income,otherTypesOfSchool,26,0.3538461538461538,0.22668174912113104,0.0,1.1,0.3,0.6406223344727617
Economic,Lower-middle,sentiment_subjectivity,50,0.37781548444173346,0.010491982259194831,0.3492872145632099,0.3982328999287111,0.3789341635862329,0.027770122430789097
Economic,Lower-middle,flesch_reading_ease,50,48.41596448867312,1.878207537321411,44.79487465980272,52.67098861732692,48.52645702358605,0.03879314513626629
Economic,Lower-middle,grammatical_analysis,50,929.1266666666667,26.86955724562584,862.6,983.7,931.95,0.02891915409340582
Economic,Lower-middle,academic,50,22.250666666666667,1.6266242885078666,19.1,25.7,22.55,0.07310451919828019
Economic,Lower-middle,vocational,50,10.584000000000001,1.0371389216769098,8.9,13.2,10.4,0.09799120575178663
Economic,Lower-middle,userConsiderations,50,19.543777777777777,1.4639110545766654,16.8,22.88888888888889,19.5,0.07490420077541013
Economic,Lower-middle,bridging,50,1.2124444444444444,0.5475874847126788,0.4,2.4,1.1,0.4516392377578913
Economic,Lower-middle,international,50,0.1746666666666667,0.1502167745795368,0.0,0.7,0.2,0.8600197017912411
Economic,Lower-middle,otherTypesOfSchool,50,0.35444444444444445,0.28563711479859566,0.0,1.1,0.3,0.8058727376762886
Economic,Upper-middle,sentiment_subjectivity,54,0.3714326233385129,0.011295924777911432,0.3429047348125936,0.4021262856791701,0.3715182472434624,0.03041177340961958
Economic,Upper-middle,flesch_reading_ease,54,47.161467024533856,2.4312091261519453,40.98148615659875,51.26635923260236,47.429372067358116,0.051550752755150864
Economic,Upper-middle,grammatical_analysis,54,931.2592592592592,32.450912238353624,808.4,996.5,930.7,0.03484627069820028
Economic,Upper-middle,academic,54,22.49814814814815,1.7442618312995861,19.2,26.3,22.2,0.0775291290560356
Economic,Upper-middle,vocational,54,10.44814814814815,1.0662472970154402,8.3,14.2,10.3,0.10205131875014846
Economic,Upper-middle,userConsiderations,54,19.92037037037037,1.413196514480375,16.9,25.3,19.8,0.07094228110248234
Economic,Upper-middle,bridging,54,1.0407407407407407,0.4035308870451442,0.2,2.0,1.0,0.38773430427825245
Economic,Upper-middle,international,54,0.3574074074074074,0.3945868877947754,0.0,2.0,0.2,1.1040254891667292
Economic,Upper-middle,otherTypesOfSchool,54,0.337037037037037,0.2837061303773619,0.0,1.1,0.3,0.8417654417789859
Economic,High-income,sentiment_subjectivity,63,0.36707496733784584,0.01654663945987928,0.3004318294234927,0.3988985644600442,0.3680119969430854,0.045077003152465586
