,Low-income,Lower-middle,Upper-middle,High-income,South Asia,Europe/CA/NA,MENA,Sub-Saharan Africa,LAC,East Asia/Pacific,Low (<50%),Medium (50-90%),High (>90%)
Economic_sentiment_subjectivity,0.380 (0.011),0.378 (0.010),0.371 (0.011),0.367 (0.017),,,,,,,,,
Economic_flesch_reading_ease,48.602 (2.112),48.416 (1.878),47.161 (2.431),45.391 (2.486),,,,,,,,,
Economic_grammatical_analysis,936.415 (27.632),929.127 (26.870),931.259 (32.451),914.056 (36.354),,,,,,,,,
Economic_academic,22.231 (1.577),22.251 (1.627),22.498 (1.744),22.633 (1.657),,,,,,,,,
Economic_vocational,10.842 (0.953),10.584 (1.037),10.448 (1.066),9.652 (1.272),,,,,,,,,
Economic_userConsiderations,19.842 (1.502),19.544 (1.464),19.920 (1.413),19.776 (1.589),,,,,,,,,
Economic_bridging,1.512 (0.417),1.212 (0.548),1.041 (0.404),0.940 (0.397),,,,,,,,,
Economic_international,0.127 (0.148),0.175 (0.150),0.357 (0.395),0.963 (0.947),,,,,,,,,
Economic_otherTypesOfSchool,0.354 (0.227),0.354 (0.286),0.337 (0.284),0.397 (0.324),,,,,,,,,
Geographical_sentiment_subjectivity,,,,,0.378 (0.009),0.369 (0.017),0.375 (0.014),0.379 (0.010),0.369 (0.012),0.372 (0.013),,,
Geographical_flesch_reading_ease,,,,,47.634 (1.159),45.913 (2.667),47.285 (3.049),48.689 (1.906),46.270 (2.499),47.358 (2.287),,,
Geographical_grammatical_analysis,,,,,934.913 (16.161),912.254 (35.799),915.540 (35.105),935.976 (28.241),935.336 (34.070),927.730 (24.522),,,
Geographical_academic,,,,,23.400 (1.566),22.481 (1.685),22.380 (1.290),22.226 (1.789),22.745 (1.685),22.170 (1.588),,,
Geographical_vocational,,,,,10.825 (1.324),10.004 (1.187),10.500 (1.181),10.640 (0.955),10.267 (1.299),9.903 (1.271),,,
Geographical_userConsiderations,,,,,19.562 (1.274),19.613 (1.401),19.540 (1.255),19.848 (1.571),20.227 (1.780),19.603 (1.366),,,
Geographical_bridging,,,,,1.075 (0.595),0.926 (0.456),1.190 (0.449),1.400 (0.452),1.012 (0.439),1.077 (0.406),,,
Geographical_international,,,,,0.100 (0.107),0.826 (0.944),0.260 (0.248),0.180 (0.183),0.506 (0.487),0.537 (0.795),,,
Geographical_otherTypesOfSchool,,,,,0.288 (0.376),0.374 (0.335),0.275 (0.249),0.350 (0.216),0.336 (0.246),0.473 (0.339),,,
Educational_sentiment_subjectivity,,,,,,,,,,,0.378 (0.012),0.375 (0.012),0.369 (0.015)
Educational_flesch_reading_ease,,,,,,,,,,,48.686 (2.004),47.470 (2.270),46.304 (2.770)
Educational_grammatical_analysis,,,,,,,,,,,930.262 (23.755),931.759 (31.663),919.416 (35.106)
Educational_academic,,,,,,,,,,,21.944 (1.198),22.575 (1.887),22.487 (1.565)
Educational_vocational,,,,,,,,,,,10.696 (0.915),10.551 (1.165),9.918 (1.208)
Educational_userConsiderations,,,,,,,,,,,19.492 (1.300),19.941 (1.469),19.703 (1.564)
Educational_bridging,,,,,,,,,,,1.483 (0.496),1.099 (0.464),1.016 (0.437)
Educational_international,,,,,,,,,,,0.158 (0.159),0.361 (0.533),0.672 (0.821)
Educational_otherTypesOfSchool,,,,,,,,,,,0.315 (0.220),0.363 (0.280),0.379 (0.317)
