country,sentiment_subjectivity,flesch_reading_ease,grammatical_analysis,academic,vocational,userConsiderations,bridging,international,otherTypesOfSchool,economic_category,geographical_category,educational_category
Afghanistan,0.38470654858744613,48.02277791551687,889.0,19.2,9.8,19.8,0.8,0.2,0.2,1,1,1
Albania,0.3645286188786583,46.045864493080224,873.8,24.4,10.6,20.0,0.4,0.4,0.4,3,2,3
Algeria,0.3750655139617905,48.00573717082959,912.2,21.2,11.2,19.8,0.8,0.2,0.2,3,3,2
Andorra,0.3466441780360569,44.26159202073808,868.0,21.0,8.6,20.4,0.2,0.8,1.0,4,2,3
Angola,0.3852777478091262,49.292963238102416,843.2,22.8,13.8,17.6,1.0,0.0,0.0,2,4,2
Antigua and Barbuda,0.3625116306585976,48.758416948243216,912.4,22.0,7.8,19.8,1.4,1.6,0.0,4,5,3
Argentina,0.36856633076718437,45.42191642320309,934.2,26.8,9.8,20.8,1.0,2.2,1.2,3,5,2
Armenia,0.39778727094898886,49.42439730908345,924.6,20.8,8.6,21.0,0.4,0.4,0.6,3,2,3
Australia,0.3650123727796693,42.39781890715764,908.2,21.0,6.6,19.0,0.8,3.2,1.0,4,6,3
Austria,0.3583592185721816,42.778057933730835,915.0,21.4,8.0,18.6,0.6,1.0,0.4,4,2,3
Azerbaijan,0.3746459541912952,43.147275808867704,890.6,23.4,11.8,15.2,0.6,0.4,0.0,3,2,3
Bahamas,0.3753019436800805,45.10642102988792,913.6,20.4,9.6,22.4,1.4,1.6,0.4,4,5,3
Bahrain,0.38156374358656064,49.50666741673074,856.2,23.6,10.4,19.6,1.2,0.4,0.2,4,3,2
Bangladesh,0.3729053480391406,47.09218168498945,927.2,18.2,9.2,18.6,0.4,0.4,0.0,2,1,2
Barbados,0.36793691891394836,43.48499259246712,939.0,23.8,10.4,22.8,0.8,0.2,0.2,4,5,3
Belarus,0.36984594992915526,47.18176031622757,891.4,21.8,10.8,18.2,0.4,0.0,0.4,3,2,3
Belgium,0.3258370181921247,44.505459989774344,908.6,23.2,10.4,20.0,0.4,2.2,0.6,4,2,3
Belize,0.353959727055435,45.01420852901642,965.2,23.2,11.0,19.0,1.0,0.6,1.4,3,5,2
Benin,0.3896888281153704,47.671026245849816,960.4,20.4,13.0,21.2,1.0,0.0,0.2,2,4,1
Bhutan,0.38164962769619637,50.042706914481585,967.0,20.4,10.6,18.6,2.2,0.2,1.6,2,1,1
Bolivia (Plurinational State of),0.3968292445899411,45.9370509368088,981.8,22.2,8.8,22.8,2.2,0.2,0.2,2,5,2
Bosnia and Herzegovina,0.36632048183222304,46.5761438157938,890.8,20.6,10.0,19.0,0.6,0.6,0.0,3,2,3
Botswana,0.38398089631052573,45.470556232103576,939.0,22.6,9.8,19.8,1.6,0.6,0.6,3,4,2
Brazil,0.3559013850222271,45.05176696389116,933.2,26.4,12.6,25.8,0.4,1.6,0.8,3,5,2
Brunei Darussalam,0.37182242701822127,47.989444567048615,958.8,25.2,10.2,18.6,1.2,0.4,0.0,4,6,3
Bulgaria,0.3671663400544988,40.69385437296323,886.4,26.2,14.0,17.6,0.8,0.4,0.0,4,2,3
Burkina Faso,0.3851700100869071,47.001414083987164,875.6,18.6,9.2,18.2,3.4,0.0,0.8,1,4,1
Burundi,0.3481421988260517,46.67427100039807,866.6,22.6,8.0,19.0,1.8,0.4,0.0,1,4,1
Cabo Verde,0.3925205646768985,47.6820957001206,973.2,24.2,13.0,22.4,1.4,0.0,0.0,2,4,2
Cambodia,0.3651907978713432,45.29267352319843,970.6,22.0,10.2,21.4,1.0,0.4,0.2,2,6,1
Cameroon,0.38201224138695217,49.17319898901387,965.6,26.6,10.2,20.0,2.4,0.2,2.0,2,4,2
Canada,0.3650019740413957,42.54863616091278,924.6,22.4,8.8,19.8,0.8,1.4,1.0,4,7,3
Central African Republic,0.3776806119699484,50.47334673878114,932.2,21.4,12.0,19.0,2.6,0.0,0.2,1,4,1
Chad,0.3760525833110086,49.530211685406314,967.0,22.8,10.0,23.0,1.8,0.2,0.8,1,4,1
Chile,0.3671662994788977,43.55196162641579,894.6,20.8,8.6,21.4,0.8,0.2,0.0,4,5,3
China,0.3579319738480127,44.267199095085815,964.4,24.0,8.0,20.6,1.0,0.6,0.2,3,6,3
Colombia,0.3540710208902671,43.585465360345886,947.2,26.0,11.6,19.0,0.6,1.6,0.0,3,5,2
Comoros,0.3812510480182679,48.76736841344981,928.2,20.4,10.6,20.2,3.0,0.4,0.2,2,4,1
Congo,0.38911319544531936,48.586196185006656,984.2,20.8,11.4,24.0,0.4,0.0,0.2,2,4,2
Costa Rica,0.3672524907372575,41.047333075997166,918.4,22.8,8.4,23.2,1.4,2.4,0.4,3,5,2
Croatia,0.3851070761427289,47.513564138791246,889.8,21.8,11.0,21.8,0.8,0.6,1.0,4,2,3
Cuba,0.3818281631834635,45.67933891971007,881.4,21.0,10.0,19.4,0.8,0.2,0.2,3,5,3
Cyprus,0.39735611595133147,46.53340968438352,905.6,21.0,9.0,23.4,2.8,1.0,1.2,4,2,3
Czechia,0.35147215725619674,43.59178200333939,903.0,22.6,9.6,18.6,0.8,0.8,1.0,4,2,3
Côte d'Ivoire,0.3799990309273045,51.687214588034784,924.4,20.4,9.6,26.2,1.8,0.4,0.4,2,4,1
Democratic People's Republic of Korea,0.35779285700039815,45.97575028074395,928.0,20.2,8.4,21.6,2.2,0.4,1.6,1,6,3
Democratic Republic of the Congo,0.41539221224377476,50.5756950618876,943.4,20.2,10.4,19.2,2.0,0.2,0.8,1,4,2
Denmark,0.3704092541467673,49.42318665588464,890.8,21.8,11.2,21.4,1.8,0.2,1.0,4,2,3
Djibouti,0.3753715249589815,49.80787932171035,941.6,23.6,10.0,22.8,2.6,0.0,0.8,2,3,1
Dominica,0.3703499949807975,44.80893737826898,954.8,21.0,9.4,19.6,1.0,0.6,0.4,3,5,2
Dominican Republic,0.3552202238180867,46.17395029505904,942.8,24.4,11.0,20.6,0.2,0.4,0.0,3,5,2
Ecuador,0.3618144213023899,45.000566178741806,972.0,22.8,12.6,19.8,0.2,0.0,0.2,3,5,2
Egypt,0.4106417906941974,47.9783205839907,924.2,24.0,10.4,20.4,1.0,0.0,0.0,2,3,2
El Salvador,0.37547177570974605,48.248976011052946,947.4,21.2,11.4,18.2,1.2,0.0,0.0,3,5,2
Equatorial Guinea,0.3611026376474608,46.482966428429286,936.4,26.0,9.6,19.6,1.6,0.4,0.8,3,4,2
Eritrea,0.3928452279596049,49.1866631408682,1017.8,29.0,14.6,20.6,0.0,0.0,0.0,1,4,2
Estonia,0.3853033891950878,44.3298378992531,931.0,22.6,10.8,18.4,0.8,0.6,0.0,4,2,3
Eswatini,0.38903832350930856,47.79719132622808,955.2,23.0,9.2,20.6,2.8,0.4,0.6,2,4,3
Ethiopia,0.3953103284370604,48.561942968103175,956.6,25.2,13.2,19.8,0.8,0.2,0.6,1,4,1
Fiji,0.3751541663078609,47.9711868083499,966.2,21.6,11.0,20.4,1.4,0.2,0.6,3,6,3
Finland,0.3799335329225563,47.63162577149729,931.4,20.2,7.6,22.0,2.2,0.2,1.6,4,2,3
France,0.336027115504815,46.35452528403429,902.8,18.8,8.6,18.2,0.8,2.6,0.0,4,2,3
Gabon,0.3953724307265579,49.148683007103855,1016.0,23.4,11.4,23.6,2.0,0.0,1.2,3,4,2
Gambia,0.3922907655431033,50.18347666935698,975.2,22.0,12.2,20.0,1.8,0.0,0.2,1,4,2
Georgia,0.3662124932804513,47.92378682585573,888.8,19.6,10.6,17.8,0.8,0.4,0.0,3,2,3
Germany,0.3677996974217037,45.36355306491994,907.6,24.0,9.8,19.4,0.6,0.6,0.0,4,2,3
Ghana,0.3892751398091613,47.73623086463142,916.2,21.8,8.8,18.0,1.2,0.0,0.4,2,4,2
Greece,0.3860647095454634,48.718259177383665,924.4,24.2,10.4,20.0,1.4,0.6,0.8,4,2,3
Grenada,0.37078810540622487,49.56455775164034,876.2,22.4,11.4,19.0,1.2,0.2,0.4,3,5,3
Guatemala,0.3568242732169631,46.91954139957152,869.6,19.6,8.8,17.2,1.8,0.6,1.2,3,5,2
Guinea,0.3976945036384263,48.09861462472332,881.0,20.2,10.4,22.6,0.6,0.2,0.2,2,4,2
Guinea-Bissau,0.38154496651896186,46.83926265844059,935.4,23.0,10.8,19.2,2.2,0.4,0.6,0,0,0
Guyana,0.3819240608949056,47.29867604198443,884.4,20.0,9.4,20.6,2.0,0.0,0.6,4,5,2
Haiti,0.356085021167789,50.939510016569514,876.0,19.4,10.6,18.8,1.8,0.4,0.6,2,5,1
Honduras,0.39312341340206064,45.28004185403165,891.8,19.4,8.8,20.6,1.6,0.0,0.6,2,5,2
Hungary,0.35563807502026784,46.616089988125296,832.6,18.2,8.6,18.4,1.0,0.4,0.4,4,2,3
Iceland,0.3799846241055114,44.699605050761974,898.0,20.2,8.4,18.4,1.0,0.6,1.4,4,2,3
India,0.3977095569129268,44.92811930848125,914.0,20.6,9.0,22.6,0.2,0.0,0.0,2,1,2
Indonesia,0.38638426260368625,43.41255916071708,835.0,20.6,9.4,21.2,0.4,1.0,1.2,3,6,2
Iran (Islamic Republic of),0.33796304777647185,43.435798306276205,873.2,19.0,9.2,18.2,1.0,0.6,0.8,3,3,2
Iraq,0.3879313610342299,48.43325202427788,907.6,20.8,11.0,17.2,2.0,0.2,0.0,3,3,1
Ireland,0.34441931028358796,37.87392803629304,888.8,22.4,9.0,20.8,0.6,2.8,0.4,4,2,3
Israel,0.36375167104399275,43.25791137523154,867.4,24.2,10.0,20.2,0.4,0.4,0.6,4,3,3
Italy,0.341654354598343,41.97386076997983,909.6,23.0,10.6,20.4,0.4,1.2,0.2,4,2,3
Jamaica,0.36797460272703075,45.792779594261894,925.6,20.4,10.6,20.2,0.6,0.4,0.0,3,5,3
Japan,0.36219471354433497,46.359233618164154,905.4,19.2,6.6,18.8,1.0,1.6,1.0,4,6,3
